date,state,county,candidate,party,candidatevotes,totalvotes
11/5/2024,AR,Cleveland,Harris,democratic,524,3374
11/5/2024,AR,Cleveland,Stein,green,6,3374
11/5/2024,AR,Cleveland,Kennedy,independent,25,3374
11/5/2024,AR,Cleveland,Oliver,libertarian,7,3374
11/5/2024,AR,Cleveland,Trump,republican,2804,3374
11/5/2024,AR,Columbia,Harris,democratic,2466,7940
11/5/2024,AR,Columbia,Stein,green,14,7940
11/5/2024,AR,Columbia,Kennedy,independent,58,7940
11/5/2024,AR,Columbia,Oliver,libertarian,23,7940
11/5/2024,AR,Columbia,Trump,republican,5367,7940
11/5/2024,AR,Conway,Harris,democratic,2449,8541
11/5/2024,AR,Conway,Stein,green,27,8541
11/5/2024,AR,Conway,Kennedy,independent,105,8541
11/5/2024,AR,Conway,Oliver,libertarian,39,8541
11/5/2024,AR,Conway,Trump,republican,5893,8541
11/5/2024,AR,Craighead,Harris,democratic,11210,37242
11/5/2024,AR,Craighead,Stein,green,138,37242
11/5/2024,AR,Craighead,Kennedy,independent,444,37242
11/5/2024,AR,Craighead,Oliver,libertarian,197,37242
11/5/2024,AR,Craighead,Trump,republican,25152,37242
11/5/2024,AR,Crawford,Harris,democratic,4753,23834
11/5/2024,AR,Crawford,Stein,green,66,23834
11/5/2024,AR,Crawford,Kennedy,independent,239,23834
11/5/2024,AR,Crawford,Oliver,libertarian,116,23834
11/5/2024,AR,Crawford,Trump,republican,18615,23834
11/5/2024,AR,Crittenden,Harris,democratic,7362,14681
11/5/2024,AR,Crittenden,Stein,green,40,14681
11/5/2024,AR,Crittenden,Kennedy,independent,164,14681
11/5/2024,AR,Crittenden,Oliver,libertarian,56,14681
11/5/2024,AR,Crittenden,Trump,republican,7028,14681
11/5/2024,AR,Cross,Harris,democratic,1642,6534
11/5/2024,AR,Cross,Stein,green,7,6534
11/5/2024,AR,Cross,Kennedy,independent,78,6534
11/5/2024,AR,Cross,Oliver,libertarian,25,6534
11/5/2024,AR,Cross,Trump,republican,4753,6534
11/5/2024,AR,Dallas,Harris,democratic,798,2324
11/5/2024,AR,Dallas,Stein,green,5,2324
11/5/2024,AR,Dallas,Kennedy,independent,26,2324
11/5/2024,AR,Dallas,Oliver,libertarian,9,2324
11/5/2024,AR,Dallas,Trump,republican,1482,2324
11/5/2024,AR,Desha,Harris,democratic,1638,3505
11/5/2024,AR,Desha,Stein,green,5,3505
11/5/2024,AR,Desha,Kennedy,independent,25,3505
11/5/2024,AR,Desha,Oliver,libertarian,8,3505
11/5/2024,AR,Desha,Trump,republican,1805,3505
11/5/2024,AR,Drew,Harris,democratic,2050,6365
11/5/2024,AR,Drew,Stein,green,18,6365
11/5/2024,AR,Drew,Kennedy,independent,61,6365
11/5/2024,AR,Drew,Oliver,libertarian,24,6365
11/5/2024,AR,Drew,Trump,republican,4203,6365
11/5/2024,AR,Faulkner,Harris,democratic,17752,54465
11/5/2024,AR,Faulkner,Stein,green,194,54465
11/5/2024,AR,Faulkner,Kennedy,independent,672,54465
11/5/2024,AR,Faulkner,Oliver,libertarian,292,54465
11/5/2024,AR,Faulkner,Trump,republican,35357,54465
11/5/2024,AR,Franklin,Harris,democratic,1232,6971
11/5/2024,AR,Franklin,Stein,green,10,6971
11/5/2024,AR,Franklin,Kennedy,independent,94,6971
11/5/2024,AR,Franklin,Oliver,libertarian,42,6971
11/5/2024,AR,Franklin,Trump,republican,5582,6971
11/5/2024,AR,Fulton,Harris,democratic,906,5043
11/5/2024,AR,Fulton,Stein,green,9,5043
11/5/2024,AR,Fulton,Kennedy,independent,65,5043
11/5/2024,AR,Fulton,Oliver,libertarian,19,5043
11/5/2024,AR,Fulton,Trump,republican,4040,5043
11/5/2024,AR,Garland,Harris,democratic,13015,42327
11/5/2024,AR,Garland,Stein,green,121,42327
11/5/2024,AR,Garland,Kennedy,independent,482,42327
11/5/2024,AR,Garland,Oliver,libertarian,219,42327
11/5/2024,AR,Garland,Trump,republican,28359,42327
11/5/2024,AR,Grant,Harris,democratic,1192,8078
11/5/2024,AR,Grant,Stein,green,19,8078
11/5/2024,AR,Grant,Kennedy,independent,65,8078
11/5/2024,AR,Grant,Oliver,libertarian,34,8078
11/5/2024,AR,Grant,Trump,republican,6755,8078
11/5/2024,AR,Greene,Harris,democratic,2935,15820
11/5/2024,AR,Greene,Stein,green,26,15820
11/5/2024,AR,Greene,Kennedy,independent,166,15820
11/5/2024,AR,Greene,Oliver,libertarian,44,15820
11/5/2024,AR,Greene,Trump,republican,12617,15820
11/5/2024,AR,Hempstead,Harris,democratic,1776,6089
11/5/2024,AR,Hempstead,Stein,green,19,6089
11/5/2024,AR,Hempstead,Kennedy,independent,63,6089
11/5/2024,AR,Hempstead,Oliver,libertarian,26,6089
11/5/2024,AR,Hempstead,Trump,republican,4193,6089
11/5/2024,AR,Hot_Spring,Harris,democratic,2818,12283
11/5/2024,AR,Hot_Spring,Stein,green,34,12283
11/5/2024,AR,Hot_Spring,Kennedy,independent,134,12283
11/5/2024,AR,Hot_Spring,Oliver,libertarian,49,12283
11/5/2024,AR,Hot_Spring,Trump,republican,9226,12283
11/5/2024,AR,Howard,Harris,democratic,1158,4473
11/5/2024,AR,Howard,Stein,green,5,4473
11/5/2024,AR,Howard,Kennedy,independent,43,4473
11/5/2024,AR,Howard,Oliver,libertarian,11,4473
11/5/2024,AR,Howard,Trump,republican,3246,4473
11/5/2024,AR,Independence,Harris,democratic,2689,14011
11/5/2024,AR,Independence,Stein,green,34,14011
11/5/2024,AR,Independence,Kennedy,independent,160,14011
11/5/2024,AR,Independence,Oliver,libertarian,63,14011
11/5/2024,AR,Independence,Trump,republican,11023,14011
11/5/2024,AR,Izard,Harris,democratic,949,5925
11/5/2024,AR,Izard,Stein,green,15,5925
11/5/2024,AR,Izard,Kennedy,independent,75,5925
11/5/2024,AR,Izard,Oliver,libertarian,21,5925
11/5/2024,AR,Izard,Trump,republican,4854,5925
11/5/2024,AR,Jackson,Harris,democratic,1183,4775
11/5/2024,AR,Jackson,Stein,green,8,4775
11/5/2024,AR,Jackson,Kennedy,independent,40,4775
11/5/2024,AR,Jackson,Oliver,libertarian,22,4775
11/5/2024,AR,Jackson,Trump,republican,3509,4775
11/5/2024,AR,Jefferson,Harris,democratic,12802,21608
11/5/2024,AR,Jefferson,Stein,green,35,21608
11/5/2024,AR,Jefferson,Kennedy,independent,183,21608
11/5/2024,AR,Jefferson,Oliver,libertarian,57,21608
11/5/2024,AR,Jefferson,Trump,republican,8468,21608
11/5/2024,AR,Johnson,Harris,democratic,2107,9059
11/5/2024,AR,Johnson,Stein,green,24,9059
11/5/2024,AR,Johnson,Kennedy,independent,116,9059
11/5/2024,AR,Johnson,Oliver,libertarian,31,9059
11/5/2024,AR,Johnson,Trump,republican,6766,9059
11/5/2024,AR,Lafayette,Harris,democratic,698,2325
11/5/2024,AR,Lafayette,Stein,green,4,2325
11/5/2024,AR,Lafayette,Kennedy,independent,20,2325
11/5/2024,AR,Lafayette,Oliver,libertarian,3,2325
11/5/2024,AR,Lafayette,Trump,republican,1589,2325
11/5/2024,AR,Lawrence,Harris,democratic,965,5692
11/5/2024,AR,Lawrence,Stein,green,11,5692
11/5/2024,AR,Lawrence,Kennedy,independent,64,5692
11/5/2024,AR,Lawrence,Oliver,libertarian,23,5692
11/5/2024,AR,Lawrence,Trump,republican,4608,5692
11/5/2024,AR,Lee,Harris,democratic,1270,2520
11/5/2024,AR,Lee,Stein,green,7,2520
11/5/2024,AR,Lee,Kennedy,independent,24,2520
11/5/2024,AR,Lee,Oliver,libertarian,5,2520
11/5/2024,AR,Lee,Trump,republican,1181,2520
11/5/2024,AR,Lincoln,Harris,democratic,813,3372
11/5/2024,AR,Lincoln,Stein,green,11,3372
11/5/2024,AR,Lincoln,Kennedy,independent,27,3372
11/5/2024,AR,Lincoln,Oliver,libertarian,13,3372
11/5/2024,AR,Lincoln,Trump,republican,2502,3372
11/5/2024,AR,Little_River,Harris,democratic,1084,4899
11/5/2024,AR,Little_River,Stein,green,9,4899
11/5/2024,AR,Little_River,Kennedy,independent,36,4899
11/5/2024,AR,Little_River,Oliver,libertarian,16,4899
11/5/2024,AR,Little_River,Trump,republican,3744,4899
11/5/2024,AR,Logan,Harris,democratic,1464,8205
11/5/2024,AR,Logan,Stein,green,21,8205
11/5/2024,AR,Logan,Kennedy,independent,90,8205
11/5/2024,AR,Logan,Oliver,libertarian,37,8205
11/5/2024,AR,Logan,Trump,republican,6567,8205
11/5/2024,AR,Lonoke,Harris,democratic,6790,30620
11/5/2024,AR,Lonoke,Stein,green,86,30620
11/5/2024,AR,Lonoke,Kennedy,independent,316,30620
11/5/2024,AR,Lonoke,Oliver,libertarian,144,30620
11/5/2024,AR,Lonoke,Trump,republican,23225,30620
11/5/2024,AR,Madison,Harris,democratic,1491,7501
11/5/2024,AR,Madison,Stein,green,24,7501
11/5/2024,AR,Madison,Kennedy,independent,61,7501
11/5/2024,AR,Madison,Oliver,libertarian,32,7501
11/5/2024,AR,Madison,Trump,republican,5885,7501
11/5/2024,AR,Marion,Harris,democratic,1501,7851
11/5/2024,AR,Marion,Stein,green,14,7851
11/5/2024,AR,Marion,Kennedy,independent,66,7851
11/5/2024,AR,Marion,Oliver,libertarian,23,7851
11/5/2024,AR,Marion,Trump,republican,6230,7851
11/5/2024,AR,Miller,Harris,democratic,3769,15803
11/5/2024,AR,Miller,Stein,green,30,15803
11/5/2024,AR,Miller,Kennedy,independent,98,15803
11/5/2024,AR,Miller,Oliver,libertarian,45,15803
11/5/2024,AR,Miller,Trump,republican,11842,15803
11/5/2024,AR,Mississippi,Harris,democratic,3574,10717
11/5/2024,AR,Mississippi,Stein,green,11,10717
11/5/2024,AR,Mississippi,Kennedy,independent,108,10717
11/5/2024,AR,Mississippi,Oliver,libertarian,39,10717
11/5/2024,AR,Mississippi,Trump,republican,6963,10717
11/5/2024,AR,Monroe,Harris,democratic,1002,2433
11/5/2024,AR,Monroe,Stein,green,3,2433
11/5/2024,AR,Monroe,Kennedy,independent,28,2433
11/5/2024,AR,Monroe,Oliver,libertarian,9,2433
11/5/2024,AR,Monroe,Trump,republican,1385,2433
11/5/2024,AR,Montgomery,Harris,democratic,645,3707
11/5/2024,AR,Montgomery,Stein,green,17,3707
11/5/2024,AR,Montgomery,Kennedy,independent,40,3707
11/5/2024,AR,Montgomery,Oliver,libertarian,9,3707
11/5/2024,AR,Montgomery,Trump,republican,2987,3707
11/5/2024,AR,Nevada,Harris,democratic,849,2907
11/5/2024,AR,Nevada,Stein,green,7,2907
11/5/2024,AR,Nevada,Kennedy,independent,32,2907
11/5/2024,AR,Nevada,Oliver,libertarian,5,2907
11/5/2024,AR,Nevada,Trump,republican,2002,2907
11/5/2024,AR,Newton,Harris,democratic,644,3770
11/5/2024,AR,Newton,Stein,green,20,3770
11/5/2024,AR,Newton,Kennedy,independent,29,3770
11/5/2024,AR,Newton,Oliver,libertarian,10,3770
11/5/2024,AR,Newton,Trump,republican,3063,3770
11/5/2024,AR,Ouachita,Harris,democratic,3412,8626
11/5/2024,AR,Ouachita,Stein,green,26,8626
11/5/2024,AR,Ouachita,Kennedy,independent,79,8626
11/5/2024,AR,Ouachita,Oliver,libertarian,30,8626
11/5/2024,AR,Ouachita,Trump,republican,5056,8626
11/5/2024,AR,Perry,Harris,democratic,923,4584
11/5/2024,AR,Perry,Stein,green,18,4584
11/5/2024,AR,Perry,Kennedy,independent,54,4584
11/5/2024,AR,Perry,Oliver,libertarian,17,4584
11/5/2024,AR,Perry,Trump,republican,3559,4584
11/5/2024,AR,Phillips,Harris,democratic,2754,4938
11/5/2024,AR,Phillips,Stein,green,8,4938
11/5/2024,AR,Phillips,Kennedy,independent,47,4938
11/5/2024,AR,Phillips,Oliver,libertarian,14,4938
11/5/2024,AR,Phillips,Trump,republican,2098,4938
11/5/2024,AR,Pike,Harris,democratic,560,4358
11/5/2024,AR,Pike,Stein,green,9,4358
11/5/2024,AR,Pike,Kennedy,independent,22,4358
11/5/2024,AR,Pike,Oliver,libertarian,14,4358
11/5/2024,AR,Pike,Trump,republican,3746,4358
11/5/2024,AR,Poinsett,Harris,democratic,1235,7079
11/5/2024,AR,Poinsett,Stein,green,11,7079
11/5/2024,AR,Poinsett,Kennedy,independent,69,7079
11/5/2024,AR,Poinsett,Oliver,libertarian,18,7079
11/5/2024,AR,Poinsett,Trump,republican,5731,7079
11/5/2024,AR,Polk,Harris,democratic,1145,8288
11/5/2024,AR,Polk,Stein,green,18,8288
11/5/2024,AR,Polk,Kennedy,independent,94,8288
11/5/2024,AR,Polk,Oliver,libertarian,34,8288
11/5/2024,AR,Polk,Trump,republican,6987,8288
11/5/2024,AR,Pope,Harris,democratic,5487,24191
11/5/2024,AR,Pope,Stein,green,80,24191
11/5/2024,AR,Pope,Kennedy,independent,336,24191
11/5/2024,AR,Pope,Oliver,libertarian,115,24191
11/5/2024,AR,Pope,Trump,republican,18118,24191
11/5/2024,AR,Prairie,Harris,democratic,524,3200
11/5/2024,AR,Prairie,Stein,green,8,3200
11/5/2024,AR,Prairie,Kennedy,independent,20,3200
11/5/2024,AR,Prairie,Oliver,libertarian,13,3200
11/5/2024,AR,Prairie,Trump,republican,2628,3200
11/5/2024,AR,Pulaski,Harris,democratic,92038,153924
11/5/2024,AR,Pulaski,Stein,green,867,153924
11/5/2024,AR,Pulaski,Kennedy,independent,1761,153924
11/5/2024,AR,Pulaski,Oliver,libertarian,831,153924
11/5/2024,AR,Pulaski,Trump,republican,57977,153924
11/5/2024,AR,Randolph,Harris,democratic,1138,6636
11/5/2024,AR,Randolph,Stein,green,13,6636
11/5/2024,AR,Randolph,Kennedy,independent,74,6636
11/5/2024,AR,Randolph,Oliver,libertarian,29,6636
11/5/2024,AR,Randolph,Trump,republican,5367,6636
11/5/2024,AR,Saline,Harris,democratic,16609,57609
11/5/2024,AR,Saline,Stein,green,146,57609
11/5/2024,AR,Saline,Kennedy,independent,676,57609
11/5/2024,AR,Saline,Oliver,libertarian,306,57609
11/5/2024,AR,Saline,Trump,republican,39736,57609
11/5/2024,AR,Scott,Harris,democratic,425,3384
11/5/2024,AR,Scott,Stein,green,2,3384
11/5/2024,AR,Scott,Kennedy,independent,18,3384
11/5/2024,AR,Scott,Oliver,libertarian,14,3384
11/5/2024,AR,Scott,Trump,republican,2913,3384
11/5/2024,AR,Searcy,Harris,democratic,511,3869
11/5/2024,AR,Searcy,Stein,green,7,3869
11/5/2024,AR,Searcy,Kennedy,independent,27,3869
11/5/2024,AR,Searcy,Oliver,libertarian,13,3869
11/5/2024,AR,Searcy,Trump,republican,3305,3869
11/5/2024,AR,Sebastian,Harris,democratic,13652,45452
11/5/2024,AR,Sebastian,Stein,green,189,45452
11/5/2024,AR,Sebastian,Kennedy,independent,493,45452
11/5/2024,AR,Sebastian,Oliver,libertarian,259,45452
11/5/2024,AR,Sebastian,Trump,republican,30719,45452
11/5/2024,AR,Sevier,Harris,democratic,862,4714
11/5/2024,AR,Sevier,Stein,green,10,4714
11/5/2024,AR,Sevier,Kennedy,independent,36,4714
11/5/2024,AR,Sevier,Oliver,libertarian,19,4714
11/5/2024,AR,Sevier,Trump,republican,3772,4714
11/5/2024,AR,Sharp,Harris,democratic,1316,7437
11/5/2024,AR,Sharp,Stein,green,18,7437
11/5/2024,AR,Sharp,Kennedy,independent,77,7437
11/5/2024,AR,Sharp,Oliver,libertarian,34,7437
11/5/2024,AR,Sharp,Trump,republican,5978,7437
11/5/2024,AR,St_Francis,Harris,democratic,2953,5979
11/5/2024,AR,St_Francis,Stein,green,9,5979
11/5/2024,AR,St_Francis,Kennedy,independent,63,5979
11/5/2024,AR,St_Francis,Oliver,libertarian,23,5979
11/5/2024,AR,St_Francis,Trump,republican,2909,5979
11/5/2024,AR,Stone,Harris,democratic,1089,6030
11/5/2024,AR,Stone,Stein,green,19,6030
11/5/2024,AR,Stone,Kennedy,independent,73,6030
11/5/2024,AR,Stone,Oliver,libertarian,23,6030
11/5/2024,AR,Stone,Trump,republican,4808,6030
11/5/2024,AR,Union,Harris,democratic,5019,15448
11/5/2024,AR,Union,Stein,green,29,15448
11/5/2024,AR,Union,Kennedy,independent,113,15448
11/5/2024,AR,Union,Oliver,libertarian,47,15448
11/5/2024,AR,Union,Trump,republican,10196,15448
11/5/2024,AR,Van_Buren,Harris,democratic,1437,7621
11/5/2024,AR,Van_Buren,Stein,green,19,7621
11/5/2024,AR,Van_Buren,Kennedy,independent,87,7621
11/5/2024,AR,Van_Buren,Oliver,libertarian,33,7621
11/5/2024,AR,Van_Buren,Trump,republican,6023,7621
11/5/2024,AR,Washington,Harris,democratic,43779,97158
11/5/2024,AR,Washington,Stein,green,719,97158
11/5/2024,AR,Washington,Kennedy,independent,1384,97158
11/5/2024,AR,Washington,Oliver,libertarian,656,97158
11/5/2024,AR,Washington,Trump,republican,50243,97158
11/5/2024,AR,White,Harris,democratic,5641,30837
11/5/2024,AR,White,Stein,green,71,30837
11/5/2024,AR,White,Kennedy,independent,362,30837
11/5/2024,AR,White,Oliver,libertarian,153,30837
11/5/2024,AR,White,Trump,republican,24514,30837
11/5/2024,AR,Woodruff,Harris,democratic,760,2318
11/5/2024,AR,Woodruff,Stein,green,2,2318
11/5/2024,AR,Woodruff,Kennedy,independent,26,2318
11/5/2024,AR,Woodruff,Oliver,libertarian,4,2318
11/5/2024,AR,Woodruff,Trump,republican,1513,2318
11/5/2024,AR,Yell,Harris,democratic,1213,6477
11/5/2024,AR,Yell,Stein,green,17,6477
11/5/2024,AR,Yell,Kennedy,independent,65,6477
11/5/2024,AR,Yell,Oliver,libertarian,19,6477
11/5/2024,AR,Yell,Trump,republican,5147,6477
11/5/2024,AZ,Apache,Harris,democratic,18872,32023
11/5/2024,AZ,Apache,Stein,green,160,32023
11/5/2024,AZ,Apache,Oliver,libertarian,192,32023
11/5/2024,AZ,Apache,Trump,republican,12795,32023
11/5/2024,AZ,Cochise,Harris,democratic,22296,58935
11/5/2024,AZ,Cochise,Stein,green,311,58935
11/5/2024,AZ,Cochise,Oliver,libertarian,380,58935
11/5/2024,AZ,Cochise,Trump,republican,35936,58935
11/5/2024,AZ,Coconino,Harris,democratic,41504,70096
11/5/2024,AZ,Coconino,Stein,green,479,70096
11/5/2024,AZ,Coconino,Oliver,libertarian,508,70096
11/5/2024,AZ,Coconino,Trump,republican,27576,70096
11/5/2024,AZ,Gila,Harris,democratic,8504,27648
11/5/2024,AZ,Gila,Stein,green,105,27648
11/5/2024,AZ,Gila,Oliver,libertarian,138,27648
11/5/2024,AZ,Gila,Trump,republican,18901,27648
11/5/2024,AZ,Graham,Harris,democratic,3867,15183
11/5/2024,AZ,Graham,Stein,green,52,15183
11/5/2024,AZ,Graham,Oliver,libertarian,87,15183
11/5/2024,AZ,Graham,Trump,republican,11177,15183
11/5/2024,AZ,Greenlee,Harris,democratic,954,3308
11/5/2024,AZ,Greenlee,Stein,green,19,3308
11/5/2024,AZ,Greenlee,Oliver,libertarian,27,3308
11/5/2024,AZ,Greenlee,Trump,republican,2308,3308
11/5/2024,AZ,La_Paz,Harris,democratic,2101,7626
11/5/2024,AZ,La_Paz,Stein,green,25,7626
11/5/2024,AZ,La_Paz,Oliver,libertarian,28,7626
11/5/2024,AZ,La_Paz,Trump,republican,5470,7626
11/5/2024,AZ,Maricopa,Harris,democratic,980016,2054415
11/5/2024,AZ,Maricopa,Stein,green,11661,2054415
11/5/2024,AZ,Maricopa,Oliver,libertarian,10737,2054415
11/5/2024,AZ,Maricopa,Trump,republican,1051531,2054415
11/5/2024,AZ,Mohave,Harris,democratic,24081,110457
11/5/2024,AZ,Mohave,Stein,green,285,110457
11/5/2024,AZ,Mohave,Oliver,libertarian,401,110457
11/5/2024,AZ,Mohave,Trump,republican,85683,110457
11/5/2024,AZ,Navajo,Harris,democratic,20754,50718
11/5/2024,AZ,Navajo,Stein,green,197,50718
11/5/2024,AZ,Navajo,Oliver,libertarian,275,50718
11/5/2024,AZ,Navajo,Trump,republican,29480,50718
11/5/2024,AZ,Pima,Harris,democratic,292450,513434
11/5/2024,AZ,Pima,Stein,green,3209,513434
11/5/2024,AZ,Pima,Oliver,libertarian,2848,513434
11/5/2024,AZ,Pima,Trump,republican,214669,513434
11/5/2024,AZ,Pinal,Harris,democratic,80656,209565
11/5/2024,AZ,Pinal,Stein,green,886,209565
11/5/2024,AZ,Pinal,Oliver,libertarian,1084,209565
11/5/2024,AZ,Pinal,Trump,republican,126926,209565
11/5/2024,AZ,Santa_Cruz,Harris,democratic,11265,19128
11/5/2024,AZ,Santa_Cruz,Stein,green,76,19128
11/5/2024,AZ,Santa_Cruz,Oliver,libertarian,81,19128
11/5/2024,AZ,Santa_Cruz,Trump,republican,7699,19128
11/5/2024,AZ,Yavapai,Harris,democratic,48717,149426
11/5/2024,AZ,Yavapai,Stein,green,555,149426
11/5/2024,AZ,Yavapai,Oliver,libertarian,784,149426
11/5/2024,AZ,Yavapai,Trump,republican,99346,149426
11/5/2024,AZ,Yuma,Harris,democratic,26823,68199
11/5/2024,AZ,Yuma,Stein,green,299,68199
11/5/2024,AZ,Yuma,Oliver,libertarian,328,68199
11/5/2024,AZ,Yuma,Trump,republican,40745,68199
11/5/2024,CA,Alameda,Harris,democratic,499551,669907
11/5/2024,CA,Alameda,Stein,green,13916,669907
11/5/2024,CA,Alameda,Kennedy,independent,6786,669907
11/5/2024,CA,Alameda,Oliver,libertarian,2524,669907
11/5/2024,CA,Alameda,Trump,republican,140789,669907
11/5/2024,CA,Alpine,Harris,democratic,479,738
11/5/2024,CA,Alpine,Stein,green,5,738
11/5/2024,CA,Alpine,Kennedy,independent,7,738
11/5/2024,CA,Alpine,Oliver,libertarian,2,738
11/5/2024,CA,Alpine,Trump,republican,243,738
11/5/2024,CA,Amador,Harris,democratic,7783,22403
11/5/2024,CA,Amador,Stein,green,74,22403
11/5/2024,CA,Amador,Kennedy,independent,329,22403
11/5/2024,CA,Amador,Oliver,libertarian,130,22403
11/5/2024,CA,Amador,Trump,republican,14018,22403
11/5/2024,CA,Butte,Harris,democratic,44228,94556
11/5/2024,CA,Butte,Stein,green,692,94556
11/5/2024,CA,Butte,Kennedy,independent,1590,94556
11/5/2024,CA,Butte,Oliver,libertarian,505,94556
11/5/2024,CA,Butte,Trump,republican,47179,94556
11/5/2024,CA,Calaveras,Harris,democratic,9181,26480
11/5/2024,CA,Calaveras,Stein,green,108,26480
11/5/2024,CA,Calaveras,Kennedy,independent,389,26480
11/5/2024,CA,Calaveras,Oliver,libertarian,121,26480
11/5/2024,CA,Calaveras,Trump,republican,16625,26480
11/5/2024,CA,Colusa,Harris,democratic,2431,7021
11/5/2024,CA,Colusa,Stein,green,21,7021
11/5/2024,CA,Colusa,Kennedy,independent,100,7021
11/5/2024,CA,Colusa,Oliver,libertarian,22,7021
11/5/2024,CA,Colusa,Trump,republican,4414,7021
11/5/2024,CA,Contra_Costa,Harris,democratic,356008,528987
11/5/2024,CA,Contra_Costa,Stein,green,6701,528987
11/5/2024,CA,Contra_Costa,Kennedy,independent,6545,528987
11/5/2024,CA,Contra_Costa,Oliver,libertarian,2356,528987
11/5/2024,CA,Contra_Costa,Trump,republican,155308,528987
11/5/2024,CA,Del_Norte,Harris,democratic,4266,10565
11/5/2024,CA,Del_Norte,Stein,green,63,10565
11/5/2024,CA,Del_Norte,Kennedy,independent,157,10565
11/5/2024,CA,Del_Norte,Oliver,libertarian,38,10565
11/5/2024,CA,Del_Norte,Trump,republican,5999,10565
11/5/2024,CA,El_Dorado,Harris,democratic,47703,111908
11/5/2024,CA,El_Dorado,Stein,green,700,111908
11/5/2024,CA,El_Dorado,Kennedy,independent,1479,111908
11/5/2024,CA,El_Dorado,Oliver,libertarian,733,111908
11/5/2024,CA,El_Dorado,Trump,republican,61109,111908
11/5/2024,CA,Fresno,Harris,democratic,151628,326049
11/5/2024,CA,Fresno,Stein,green,1983,326049
11/5/2024,CA,Fresno,Kennedy,independent,3934,326049
11/5/2024,CA,Fresno,Oliver,libertarian,1117,326049
11/5/2024,CA,Fresno,Trump,republican,165924,326049
11/5/2024,CA,Glenn,Harris,democratic,3260,10442
11/5/2024,CA,Glenn,Stein,green,33,10442
11/5/2024,CA,Glenn,Kennedy,independent,167,10442
11/5/2024,CA,Glenn,Oliver,libertarian,47,10442
11/5/2024,CA,Glenn,Trump,republican,6904,10442
11/5/2024,CA,Humboldt,Harris,democratic,39800,64232
11/5/2024,CA,Humboldt,Stein,green,1096,64232
11/5/2024,CA,Humboldt,Kennedy,independent,976,64232
11/5/2024,CA,Humboldt,Oliver,libertarian,329,64232
